kyle,1692946800000,350
fan,1692946800000,1191
kaeona,1692946800000,2632
chris,1692946800000,500
osmany,1692946800000,850
cyrus,1692946800000,5000
rebecca,1692946800000,540
kyle,1692946800000,5800
kyle,1692946800000,350
romain,1692946800000,2000
david,1692860400000,500
daniel,1692860400000,6125
james,1692860400000,2000
glentis,1692860400000,1361
samantha,1692860400000,8600
julio,1692860400000,312
joshua,1692860400000,621
carlos,1692860400000,800
amer,1692860400000,250
daniel,1692860400000,600
daniel,1692860400000,600
kaknika,1692860400000,1870
zhi,1692860400000,4750
glentis,1692860400000,1287
priyan,1692860400000,1000
glentis,1692860400000,803
vignesh,1692860400000,750
arthur,1692860400000,1250
dorin,1692860400000,1260
corey,1692860400000,2800
mathieu,1692860400000,739
alisina,1692860400000,1500
mofolasayo,1692860400000,2000
brett,1692860400000,1713
dario,1692860400000,2400
harkarn,1692860400000,2200
bartosz,1692860400000,382
bartosz,1692860400000,244
bartosz,1692860400000,281
ceeb,1692860400000,1077
manvir,1692860400000,7000
ryan,1692860400000,772
fabien,1692860400000,373
brian,1692860400000,2179
james,1692774000000,250
gilberto,1692774000000,1000
david,1692774000000,508
pedro,1692774000000,500
pedro,1692774000000,500
carlos,1692774000000,900
taylor,1692774000000,2000
michael,1692774000000,5400
cris,1692774000000,7600
vladimrias,1692774000000,1900
charles,1692774000000,500
yenshuo,1692774000000,832
hazimas,1692774000000,1940
james,1692774000000,1060
vladimrias,1692774000000,1940
vladimrias,1692774000000,1930
ovidiu,1692774000000,600
tru,1692774000000,711
jose,1692774000000,9130
jack,1692774000000,1000
aayush,1692774000000,10000
artem,1692774000000,3200
jovanni,1692774000000,570
kunlin,1692774000000,888
marthinus,1692774000000,900
robert,1692774000000,1500
kevin,1692774000000,1800
ahmed,1692774000000,500
kenny,1692774000000,675
hao-wei,1692774000000,6000
joe,1692774000000,500
james,1692774000000,4000
jarod,1692774000000,1000
bilal,1692774000000,2750
kyung,1692774000000,1200
joseph,1692774000000,1650
olaoluwa,1692774000000,2483
suu,1692774000000,1000
kelvin,1692774000000,1500
rachad,1692774000000,275
zhou,1692774000000,1055
daniel,1692774000000,600
michael,1692774000000,5000
fabio,1692774000000,150
itai,1692774000000,3300
moulay,1692774000000,3971
moulay,1692774000000,3949
moulay,1692774000000,4194
giber,1692774000000,1400
sangjoon,1692687600000,1000
tohid,1692687600000,2880
siou,1692601200000,3580
brian,1692601200000,2542
venkata,1692687600000,1000
brandon,1692687600000,20000
brandon,1692687600000,20000
madison,1692687600000,3103
curtwell,1692687600000,2056
nicky,1692687600000,920
itai,1692687600000,3300
sandeep,1692687600000,500
lien,1692687600000,1200
itai,1692687600000,3400
william,1692687600000,1000
william,1692687600000,500
pierre,1692687600000,500
miguel,1692687600000,1000
bartosz,1692687600000,3170
martin,1692687600000,4500
yong-hong,1692687600000,275
pushpendra,1692687600000,200
aleksandr,1692687600000,850
sung,1692687600000,1229
brian,1692687600000,2000
hong,1692687600000,2000
sahil,1692687600000,1930
yessika,1692687600000,820
diego,1692687600000,2000
fernando,1692687600000,1750
wali,1692687600000,1500
eli,1692687600000,10187
christopher,1692687600000,1500
wali,1692687600000,1500
wali,1692687600000,1500
anastasiya,1692687600000,500
mustafa,1692687600000,1578
jorge,1692687600000,800
sangjoon,1692687600000,1000
paul,1692687600000,1000
douglas,1692687600000,1480
ilhan,1692687600000,1757
gordon,1692687600000,1200
ya,1692687600000,6899
michael,1692687600000,2190
jeffrey,1692687600000,1800
suleman,1692687600000,3048
ryan,1692687600000,392
fatima,1692687600000,125
stella,1692687600000,500
jomari,1692687600000,950
tohid,1692687600000,2880
david,1692169200000,3500
carmelo,1692255600000,820
allen,1692255600000,4000
vladislav,1692169200000,762
christopher,1692255600000,2600
nicolás,1692082800000,1653
allen,1692255600000,4000
gyee,1692169200000,3250
gyee,1692169200000,3700
thomas,1692082800000,2743
allen,1692255600000,4000
jacob,1691996400000,1000
sung,1692082800000,4819
yung-chiuan,1692082800000,406
edwin,1691996400000,500
roger,1691996400000,3400
abu,1691996400000,1000
marthinus,1691996400000,1800
fernando,1691737200000,785
logan,1691737200000,500
javier,1691996400000,400
josh,1691737200000,545
wensheng,1691650800000,1500
vladislav,1692169200000,762
thor-erik,1691737200000,1210
jonathan,1691737200000,400
jesse,1691737200000,772
brian,1691650800000,450
joy,1691650800000,512
tohid,1691650800000,2000
samuel,1691564400000,100
rachad,1691564400000,1545
sung,1691564400000,1691
chad,1691564400000,1351
abu,1691996400000,1000
christopher,1692255600000,2600
thomas,1692082800000,2743
marthinus,1691996400000,1800
javier,1691996400000,400
joy,1691650800000,512
jesse,1691737200000,772
chad,1691564400000,1351
hoang,1691478000000,2700
césar,1691391600000,12000
carson,1691132400000,1000
kevin,1691046000000,4000
joe,1690959600000,750
hugues,1691478000000,12000
kevin,1691478000000,2219
sarah,1691478000000,800
darshil,1691391600000,500
hoang,1691478000000,2700
césar,1691391600000,12000
chad,1691391600000,650
christopher,1691391600000,2000
worth,1691132400000,200
mustafa,1691132400000,681
william,1691132400000,1100
carson,1691132400000,1000
chen,1691046000000,2000
manuel,1691046000000,4350
gaurav,1691046000000,2350
quentin,1690959600000,1058
kevin,1691046000000,4000
logan,1690959600000,728
chad,1690959600000,8000
joe,1690959600000,750
ryan,1692255600000,1000
john,1692255600000,1808
pin,1692255600000,2000
michael,1692255600000,2241
alejandro,1692255600000,1000
wyatt,1692255600000,500
lani,1692255600000,4000
chase,1692255600000,1000
kevin,1692255600000,2240
pedro,1692255600000,2800
benny,1692255600000,1400
james,1692255600000,385
christian,1692255600000,990
travis,1692255600000,600
moris,1692255600000,1850
suhail,1692255600000,827
jasmine,1692255600000,900
timothy,1692255600000,1500
aaron,1692255600000,2000
chengyou,1692255600000,1200
charles,1692255600000,10000
alvaro,1692255600000,1175
carmelo,1692255600000,800
conor,1692255600000,2300
carmelo,1692255600000,820
carmelo,1692255600000,850
kruti,1692255600000,4000
midhun,1692255600000,3250
cheta,1692255600000,1200
dennis,1692255600000,4400
marson,1692255600000,2100
samuel,1692255600000,4000
branden,1692255600000,1840
cody,1692255600000,400
alexius,1692255600000,5000
nelson,1692255600000,1250
brian,1692255600000,1080
david,1692255600000,3000
allen,1692255600000,4000
allen,1692255600000,4000
christopher,1692255600000,2600
allen,1692255600000,4000
jostin,1692169200000,500
katerina,1692169200000,900
balram,1692169200000,2000
reginald,1692169200000,1000
moses,1692169200000,3870
eoin,1692169200000,538
vista,1692169200000,1000
quaye,1692169200000,2500
quaye,1692169200000,2500
lim,1692169200000,400
stephen,1692169200000,1000
nick,1692169200000,2000
patrick,1692169200000,2000
chad,1692169200000,343
zhuang,1692169200000,8500
gyee,1692169200000,3700
edna,1692169200000,500
kao,1692169200000,1736
michael,1692169200000,2130
blake,1692169200000,950
fan,1692169200000,772
quoc,1692169200000,1200
anani,1692169200000,6045
kevin,1692169200000,2280
luiz,1692169200000,713
joshua,1692169200000,835
moses,1692169200000,3879
jordan,1692169200000,5250
justin,1692169200000,5100
david,1692169200000,3500
gyee,1692169200000,3250
gyee,1692169200000,3700
vladislav,1692169200000,762
brandon,1692082800000,10000
james,1692082800000,3300
brandon,1692082800000,10000
shaquan,1692082800000,500
yonathan,1692082800000,1000
moulay,1692082800000,3300
moulay,1692082800000,3300
glentis,1692082800000,2569
moulay,1692082800000,3400
glentis,1692082800000,2658
afyz,1692082800000,1000
baffour,1692082800000,638
alejandro,1692082800000,5200
joel,1692082800000,1645
kevin,1692082800000,2250
joel,1692082800000,1910
joel,1692082800000,1267
mofolasayo,1692082800000,4000
michael,1692082800000,400
callum,1692082800000,800
dickson,1692082800000,1650
rodney,1692082800000,3000
jeffrey,1692082800000,1500
nicolás,1692082800000,1653
jeffrey,1692082800000,1800
emeline,1692082800000,3600
samantha,1692082800000,9000
osvaldo,1692082800000,206
terry,1692082800000,1900
sung,1692082800000,4819
yung-chiuan,1692082800000,406
thomas,1692082800000,2743
patrick,1691996400000,1250
richard,1691996400000,500
elton,1691996400000,4000
mustafa,1691996400000,1278
yao,1691996400000,10000
masihullah,1691996400000,3000
bartosz,1691996400000,1030
masihullah,1691996400000,3000
william,1691996400000,1500
oscar,1691996400000,1000
curtwell,1691996400000,2052
dániel,1691996400000,800
yusheng,1691996400000,1000
adam,1691996400000,200
john,1691996400000,640
jose,1691996400000,450
jose,1691996400000,975
alvin,1691996400000,1432
kyung,1691996400000,1600
sourabh,1691996400000,1515
alhassan,1691996400000,1590
amnaj,1691996400000,710
japmeet,1691996400000,701
zach,1691996400000,500
harmandeep,1691996400000,850
olusegun,1691996400000,800
manuel,1691996400000,5330
stephen,1691996400000,917
rehan,1691996400000,156
kumail,1691996400000,100
jason,1691996400000,500
brandon,1691996400000,450
jacob,1691996400000,1000
tai-yu,1691996400000,2600
roger,1691996400000,3400
edwin,1691996400000,500
abu,1691996400000,1000
marthinus,1691996400000,1800
javier,1691996400000,400
robert,1691737200000,350
savannah,1691737200000,1306
rey,1691737200000,3160
samuel,1691737200000,2000
syed,1691737200000,2213
samuel,1691737200000,2000
jolyn,1691737200000,500
joey,1691737200000,600
sarath,1691737200000,1000
chad,1691737200000,642
joel,1691737200000,1017
fernando,1691737200000,785
nicholas,1691737200000,2000
marck,1691737200000,1050
tim,1691737200000,2500
giovanni,1691737200000,970
columbus,1691737200000,1500
josh,1691737200000,545
joel,1691737200000,3014
lee,1691737200000,854
felipe,1691737200000,425
ybyray,1691737200000,400
samuel,1691737200000,1150
jorge,1691737200000,600
andrius,1691737200000,2400
matthew,1691737200000,2500
matthew,1691737200000,2350
matthew,1691737200000,2350
aau,1691737200000,1150
logan,1691737200000,500
thor-erik,1691737200000,1210
jonathan,1691737200000,400
jesse,1691737200000,772
robens,1691650800000,800
daniel,1691650800000,4004
adam,1691650800000,200
tyler,1691650800000,1000
thomas,1691650800000,160
tyler,1691650800000,1000
dylan,1691650800000,698
dylan,1691650800000,720
oscar,1691650800000,1630
robens,1691650800000,950
orhan-dogukan,1691650800000,1400
gary,1691650800000,1990
ebony,1691650800000,850
robens,1691650800000,700
dan,1691650800000,2000
kyung,1691650800000,500
varun,1691650800000,2215
ryan,1691650800000,3390
pierre,1691650800000,300
joel,1691650800000,1600
carlos,1691650800000,1000
jude,1691650800000,3000
benig,1691650800000,250
logan,1691650800000,750
brian,1691650800000,450
wensheng,1691650800000,1500
tohid,1691650800000,2000
joy,1691650800000,512
wei-da,1691564400000,5000
elias,1691564400000,2500
joel,1691564400000,750
elias,1691564400000,2500
emmanuel,1691564400000,2000
andrew,1691564400000,750
elias,1691564400000,2500
darius,1691564400000,6500
jamaal,1691564400000,1000
dylan,1691564400000,3000
michael,1691564400000,1400
giber,1691564400000,2600
leo,1691564400000,1370
michael,1691564400000,900
joan,1691564400000,1006
james,1691564400000,2000
wang,1691564400000,800
justin,1691564400000,7360
dato,1691564400000,349
krishna,1691564400000,1252
benjamin,1691564400000,2800
giovanne,1691564400000,850
stephen,1691564400000,400
jie,1691564400000,2000
li,1691564400000,947
dorian,1691564400000,1570
brandon,1691564400000,13805
marcos,1691564400000,1000
nelson,1691564400000,1250
joey,1691564400000,2459
zheng-xian,1691564400000,1194
zheng-xian,1691564400000,2733
leonor,1691564400000,2500
benjamin,1691564400000,4555
brian,1691564400000,2750
maxim,1691564400000,550
rachad,1691564400000,1545
samuel,1691564400000,100
sung,1691564400000,1691
chad,1691564400000,1351
aaron,1691478000000,3200
james,1691478000000,3200
guosheng,1691478000000,450
moulay,1691478000000,2700
moulay,1691478000000,2600
moulay,1691478000000,2900
zachary,1691478000000,1900
royi,1691478000000,1100
christian,1691478000000,1488
christian,1691478000000,1503
christian,1691478000000,1223
sheng-yuan,1691478000000,676
midhun,1691478000000,5000
hovhannes,1691478000000,600
joseph,1691478000000,1830
trustin,1691478000000,3104
christian,1691478000000,1200
sarah,1691478000000,800
chi,1691478000000,3199
tien,1691478000000,1006
thomas,1691478000000,200
hugues,1691478000000,12000
brian,1691478000000,900
thomas,1691478000000,3500
vincent,1691478000000,2250
kevin,1691478000000,2219
hoang,1691478000000,2700
baneesh,1691391600000,369
derrick,1691391600000,600
ruslan,1691391600000,950
derek,1691391600000,5100
charles,1691391600000,4000
spencer,1691391600000,1000
storm,1691391600000,2524
yusuf,1691391600000,1295
michael,1691391600000,2000
aleksandr,1691391600000,100
tyler,1691391600000,100
allen,1691391600000,4500
allen,1691391600000,4500
rodney,1691391600000,3000
allen,1691391600000,4500
cheta,1691391600000,1200
reginald,1691391600000,2800
vincent,1691391600000,1500
chou,1691391600000,4150
xavier,1691391600000,3000
kyung,1691391600000,500
genelyn,1691391600000,1000
kevin,1691391600000,1103
william,1691391600000,600
sean,1691391600000,500
harshal,1691391600000,1000
matthew,1691391600000,990
christopher,1691391600000,2000
césar,1691391600000,12000
darshil,1691391600000,500
chad,1691391600000,650
mananya,1691132400000,1445
emmanuel,1691132400000,1673
matros,1691132400000,700
emaan,1691132400000,1965
chien,1691132400000,2500
samantha,1691132400000,2500
samuel,1691132400000,6000
brian,1691132400000,500
yechiel,1691132400000,1000
chad,1691132400000,950
noah,1691132400000,2000
craig,1691132400000,500
zach,1691132400000,1728
matt,1691132400000,1825
hisham,1691132400000,1500
corey,1691132400000,1500
luis,1691132400000,2400
matt,1691132400000,970
riccardo,1691132400000,500
el,1691132400000,577
yuwei,1691132400000,759
andrew,1691132400000,1500
brandon,1691132400000,150
cesar,1691132400000,548
siou,1691132400000,5326
kevin,1691132400000,125
ryan,1691132400000,1500
kiyoshi,1691132400000,4534
christopher,1691132400000,2350
samuel,1691132400000,2700
juraj,1691132400000,4692
worth,1691132400000,200
mustafa,1691132400000,681
william,1691132400000,1100
carson,1691132400000,1000
tanyo,1691046000000,2430
curtwell,1691046000000,3281
tungchi,1691046000000,12529
jerald,1691046000000,1440
chen,1691046000000,2000
gaurav,1691046000000,2350
manuel,1691046000000,4350
kevin,1691046000000,4000
jerome,1690959600000,2500
oscar,1690959600000,1200
liu,1690959600000,2897
james,1690959600000,1000
michael,1690959600000,484
midhun,1690959600000,2000
venkata,1690959600000,4000
jesse,1690959600000,840
ryan,1690959600000,4075
simarjeet,1690959600000,8400
kao,1690959600000,4315
ryan,1690959600000,2500
kevin,1690959600000,1319
thiago,1690959600000,1000
omsby,1690959600000,1350
daniel,1690959600000,2045
antonio,1690959600000,700
quentin,1690959600000,1058
kwok,1690959600000,1900
logan,1690959600000,728
chad,1690959600000,8000
joe,1690959600000,750
david,1690873200000,1065
joel,1690873200000,1000
aau,1690873200000,1140
derek,1690873200000,1120
derek,1690873200000,1110
bion,1690873200000,3325
luke,1690873200000,2000
giber,1690873200000,2000
nicolas,1690873200000,675
nelson,1690873200000,1000
sahil,1690873200000,3600
robert,1690873200000,410
jorge,1690873200000,6500
moses,1690873200000,3850
berkay,1690873200000,1000
robert,1690873200000,430
moses,1690873200000,3850
yihsua,1690873200000,812
jose,1690873200000,1200
chad,1690873200000,375
nathaniel,1690873200000,1800
alexanter,1690873200000,1200
thor-erik,1690873200000,1250
joseph,1690873200000,3300
dylan,1690873200000,195
yao-jen,1690873200000,3400
djon-paul,1690873200000,2395
push,1690873200000,317
moses,1690873200000,4275
zheng-xiong,1690873200000,1900
kevin,1690873200000,1414
alexander,1690873200000,1728
rachad,1690873200000,835
gary,1690873200000,1000
shie,1690873200000,1000
tyler,1690873200000,1100
tyler,1690873200000,1100
hoang,1690873200000,2100
wei-da,1690873200000,3250
hoang,1690786800000,1400
masihullah,1690786800000,3000
farmer,1690786800000,4380
masihullah,1690786800000,3000
guangyin,1690786800000,2018
tyler,1690786800000,1100
aleksandar,1690786800000,500
jose,1690786800000,100
david,1690786800000,470
elvis,1690786800000,1610
vincent,1690786800000,1000
jonathon,1690786800000,500
alexis,1690786800000,2200
alex,1690786800000,600
erik,1690527600000,1500
xavier,1690527600000,2550
jesse,1690527600000,1000
lisa,1690527600000,1100
marson,1690527600000,2000
dylan,1690527600000,3500
jon-paul,1690527600000,3864
james,1690527600000,4340
samuel,1690527600000,800
chad,1690527600000,1615
wentian,1690441200000,1000
xiaoyu,1690441200000,2200
shao-en,1690441200000,1360
jie,1690441200000,334
benjamin,1690441200000,3579
juraj,1690441200000,3683
shiyear,1690441200000,1200
cody,1690441200000,1296
kiyoshi,1690441200000,1000
marck,1690441200000,250
corey,1690354800000,1500
richard,1690354800000,716
dabin,1690354800000,2780
dabin,1690354800000,2768
dabin,1690354800000,2768
samantha,1690354800000,6052
jack,1690354800000,3640
brian,1690354800000,1356
joel,1690354800000,750
henning,1690354800000,5000
caven,1690268400000,1080
matthew,1690268400000,1550
john,1690268400000,400
keith,1690268400000,5000
austin,1690268400000,747
luismer,1690268400000,2100
yu-hsuan,1690268400000,10061
levani,1690268400000,11500
fayez,1690268400000,3100
fayez,1690268400000,3100
hsu,1690182000000,3500
drew,1690182000000,4000
venkata,1690182000000,5000
atanas,1690182000000,200
chang,1690182000000,950
rodolfo,1690182000000,1500
sheng,1690182000000,8400
zachary,1690182000000,2500
alexanter,1690182000000,850
amir,1690182000000,5000
jenner,1689922800000,1000
lian,1689922800000,150
midhun,1689922800000,4450
geno,1689922800000,500
mark,1689922800000,6000
chad,1689922800000,1305
jaron,1689922800000,390
hung,1689922800000,4000
richard,1689922800000,1500
chad,1689922800000,1310
hung-chieh,1689836400000,10000
ibrahim,1689836400000,12132
doug,1689836400000,2200
juarez,1689836400000,403
kaknika,1689836400000,722
nestor,1689836400000,2500
tien,1689836400000,620
cheng-chieh,1689836400000,5469
hoang,1689836400000,2000
david,1689750000000,900
christopher,1689750000000,500
alberto,1689750000000,1100
lani,1689750000000,2000
james,1689750000000,2020
sandro,1689750000000,5500
ernesto,1689750000000,5800
cesar,1689750000000,800
emeline,1689750000000,1000
xiaoyu,1689750000000,2000
masihullah,1689663600000,1000
masihullah,1689663600000,1000
matthew,1689663600000,1200
erasmo,1689663600000,692
samantha,1689663600000,4183
shaun,1689663600000,1500
fahad,1689663600000,2250
octavio,1689663600000,3790
joey,1689663600000,750
joey,1689663600000,750
madison,1687762800000,4500
yun-ching,1688367600000,4000
shao-en,1688367600000,1525
ren,1688367600000,3002
michael,1688367600000,1075
adrian,1688367600000,2000
magnus,1688367600000,2000
magnus,1688367600000,2000
christian,1688367600000,600
venkata,1689145200000,4000
paul,1689318000000,900
kyle,1689318000000,500
noah,1689318000000,1000
viktor,1689318000000,125
henning,1689318000000,6000
hsin-hung,1689577200000,3000
tyler,1689577200000,880
tyler,1689577200000,882
tyler,1689577200000,877
jose,1689577200000,10000
brian,1689577200000,7500
todd,1689577200000,2550
alois,1689577200000,1500
fares,1689577200000,6035
chih-ling,1687762800000,600
tang,1689577200000,2015
matt,1689577200000,1339
matt,1689577200000,1309
cheng-tao,1689577200000,3500
levani,1689577200000,250
leslie,1689577200000,1700
tungchi,1689577200000,4900
carl,1689577200000,1000
sofiane,1689577200000,1025
blair,1689577200000,3759
nooa,1689318000000,906
ryan,1689318000000,2111
thiago,1689318000000,2000
magnus,1689318000000,3418
magnus,1689318000000,3571
jamaal,1689318000000,2500
tommy,1689318000000,2450
goudemand,1689318000000,1000
hung,1689318000000,10000
henning,1689318000000,5000
ion,1689231600000,2641
ritchie,1689231600000,4000
ion,1689231600000,1423
meng-ping,1689231600000,3800
eduardo,1689231600000,125
yao-jen,1689231600000,2800
vincent,1689231600000,4000
chih-ling,1689231600000,700
lance,1689231600000,700
tim,1689231600000,1000
brian,1689145200000,800
hassan,1689145200000,3500
gideon,1689145200000,1300
swadima,1689145200000,3000
farmer,1689145200000,1203
miguel,1689145200000,2900
james,1689145200000,2000
skyler,1689145200000,2200
jack,1689145200000,3190
shang,1689058800000,3300
roderick,1689058800000,700
dennis,1689058800000,8000
diego,1689058800000,3057
ryan,1689058800000,4225
priyan,1689058800000,500
hung,1689058800000,2400
hung,1688972400000,1600
tien,1688972400000,608
alfred,1688972400000,6000
roger,1688972400000,2500
gary,1688972400000,440
liam,1688972400000,1000
brent,1688972400000,1250
matt,1688972400000,1409
earl,1688972400000,830
matt,1688972400000,1434
nicholas,1688713200000,10000
xiaoyu,1688713200000,831
xin,1688713200000,2222
christopher,1688713200000,2500
henning,1688713200000,5000
brian,1688626800000,2000
steven,1688626800000,890
jason,1688626800000,559
michael,1688626800000,3000
sunish,1688626800000,3000
grant,1688626800000,3000
octavio,1688626800000,4700
swadima,1688626800000,2800
tony,1688540400000,2800
dmitri,1688540400000,1500
nariman,1688540400000,3331
douglas,1688540400000,2000
kevin,1688540400000,500
vincent,1688540400000,4000
leslie,1688540400000,675
russell,1688367600000,2900
fares,1688367600000,4616
ryan,1688367600000,4862
omar,1688367600000,3500
rashid,1688367600000,1000
mark,1688367600000,2077
lance,1688367600000,850
christopher,1688367600000,1500
donald,1688367600000,1000
christopher,1688367600000,1100
jasmin,1688108400000,160
anthony,1688108400000,701
stefanny,1688108400000,1200
marson,1688108400000,3000
nooa,1688108400000,1160
dabin,1688108400000,813
douglas,1687849200000,1700
wei,1687849200000,1000
dario,1687849200000,4300
farmer,1687849200000,2209
alexis,1687849200000,3400
danylo,1687849200000,4540
jason,1687849200000,1038
simarjeet,1687762800000,4500
brian,1687762800000,1200
brian,1687762800000,2600
kevin,1687762800000,3778
christopher,1687762800000,500
christopher,1687762800000,700
jason,1687762800000,550
ryan,1687762800000,3477
chih-ling,1687762800000,600
tang,1687762800000,1515
brian,1687762800000,500
chih-ling,1687762800000,600
bradley,1686294000000,2500
james,1686294000000,1895
